timestamp_utc,level,category,class_method,event,args,ret,details,raw
2025-10-13T08:24:53.036378Z,+,,FileInputStream.<init>,info,,,"args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.SharedPreferencesImpl.loadFromDisk(SharedPreferencesImpl.java:169)
	at android.app.SharedPreferencesImpl.-$$Nest$mloadFromDisk(Unknown Source:0)
	at android.app.SharedPreferencesImpl$1.run(SharedPreferencesImpl.java:140)","[+] FileInputStream.<init> args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.SharedPreferencesImpl.loadFromDisk(SharedPreferencesImpl.java:169)
	at android.app.SharedPreferencesImpl.-$$Nest$mloadFromDisk(Unknown Source:0)
	at android.app.SharedPreferencesImpl$1.run(SharedPreferencesImpl.java:140)
"
2025-10-13T08:24:53.036385Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger => /data/user/0/org.telegram.messenger,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger => /data/user/0/org.telegram.messenger
2025-10-13T08:24:53.036390Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger => true,[+] File.exists path= /data/user/0/org.telegram.messenger => true
2025-10-13T08:24:53.036393Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/no_backup => /data/user/0/org.telegram.messenger/no_backup,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/no_backup => /data/user/0/org.telegram.messenger/no_backup
2025-10-13T08:24:53.036397Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/no_backup => true,[+] File.exists path= /data/user/0/org.telegram.messenger/no_backup => true
2025-10-13T08:24:53.036401Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/no_backup/com.google.android.gms.appid-no-backup => /data/user/0/org.telegram.messenger/no_backup/com.google.android.gms.appid-no-backup,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/no_backup/com.google.android.gms.appid-no-backup => /data/user/0/org.telegram.messenger/no_backup/com.google.android.gms.appid-no-backup
2025-10-13T08:24:53.036406Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/no_backup/com.google.android.gms.appid-no-backup => true,[+] File.exists path= /data/user/0/org.telegram.messenger/no_backup/com.google.android.gms.appid-no-backup => true
2025-10-13T08:24:53.036410Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs => /data/user/0/org.telegram.messenger/shared_prefs,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/shared_prefs => /data/user/0/org.telegram.messenger/shared_prefs
2025-10-13T08:24:53.036414Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs => true,[+] File.exists path= /data/user/0/org.telegram.messenger/shared_prefs => true
2025-10-13T08:24:53.036418Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger => /data/user/0/org.telegram.messenger,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger => /data/user/0/org.telegram.messenger
2025-10-13T08:24:53.036422Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger => true,[+] File.exists path= /data/user/0/org.telegram.messenger => true
2025-10-13T08:24:53.036426Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/databases => /data/user/0/org.telegram.messenger/databases,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/databases => /data/user/0/org.telegram.messenger/databases
2025-10-13T08:24:53.036430Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/databases => true,[+] File.exists path= /data/user/0/org.telegram.messenger/databases => true
2025-10-13T08:24:53.036433Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs => /data/user/0/org.telegram.messenger/shared_prefs,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/shared_prefs => /data/user/0/org.telegram.messenger/shared_prefs
2025-10-13T08:24:53.036438Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs => true,[+] File.exists path= /data/user/0/org.telegram.messenger/shared_prefs => true
2025-10-13T08:24:53.036442Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml.bak => /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml.bak,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml.bak => /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml.bak
2025-10-13T08:24:53.036446Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml.bak => false,[+] File.exists path= /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml.bak => false
2025-10-13T08:24:53.036450Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml => /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml => /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml
2025-10-13T08:24:53.036454Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml => true,[+] File.exists path= /data/user/0/org.telegram.messenger/shared_prefs/com.google.firebase.messaging.xml => true
2025-10-13T08:24:53.036458Z,+,,FileInputStream.<init>,info,,,"args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.SharedPreferencesImpl.loadFromDisk(SharedPreferencesImpl.java:169)
	at android.app.SharedPreferencesImpl.-$$Nest$mloadFromDisk(Unknown Source:0)
	at android.app.SharedPreferencesImpl$1.run(SharedPreferencesImpl.java:140)","[+] FileInputStream.<init> args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.SharedPreferencesImpl.loadFromDisk(SharedPreferencesImpl.java:169)
	at android.app.SharedPreferencesImpl.-$$Nest$mloadFromDisk(Unknown Source:0)
	at android.app.SharedPreferencesImpl$1.run(SharedPreferencesImpl.java:140)
"
2025-10-13T08:24:53.036639Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml.bak => /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml.bak,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml.bak => /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml.bak
2025-10-13T08:24:53.036645Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml.bak => false,[+] File.exists path= /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml.bak => false
2025-10-13T08:24:53.036649Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml => /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml => /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml
2025-10-13T08:24:53.036654Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml => false,[+] File.exists path= /data/user/0/org.telegram.messenger/shared_prefs/frc_1:760348033671:android:f6afd7b67eae3860_firebase_settings.xml => false
2025-10-13T08:24:53.036658Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files
2025-10-13T08:24:53.036662Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/files => true,[+] File.exists path= /data/user/0/org.telegram.messenger/files => true
2025-10-13T08:24:53.036666Z,+,,FileInputStream.<init>,info,,,"args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.ContextImpl.openFileInput(ContextImpl.java:714)
	at android.content.ContextWrapper.openFileInput(ContextWrapper.java:245)
	at com.google.firebase.remoteconfig.internal.ConfigStorageClient.read(Unknown Source:6)
	at com.google.firebase.remoteconfig.internal.ConfigCacheClient$$ExternalSyntheticLambda0.call(SourceFile:0)
	at com.google.android.gms.tasks.zzz.run(Unknown Source:4)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1137)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:637)
	at java.lang.Thread.run(Thread.java:1012)","[+] FileInputStream.<init> args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.ContextImpl.openFileInput(ContextImpl.java:714)
	at android.content.ContextWrapper.openFileInput(ContextWrapper.java:245)
	at com.google.firebase.remoteconfig.internal.ConfigStorageClient.read(Unknown Source:6)
	at com.google.firebase.remoteconfig.internal.ConfigCacheClient$$ExternalSyntheticLambda0.call(SourceFile:0)
	at com.google.android.gms.tasks.zzz.run(Unknown Source:4)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1137)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:637)
	at java.lang.Thread.run(Thread.java:1012)
"
2025-10-13T08:24:53.036679Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files
2025-10-13T08:24:53.036683Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/files => true,[+] File.exists path= /data/user/0/org.telegram.messenger/files => true
2025-10-13T08:24:53.036687Z,+,,FileInputStream.<init>,info,,,"args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.ContextImpl.openFileInput(ContextImpl.java:714)
	at android.content.ContextWrapper.openFileInput(ContextWrapper.java:245)
	at com.google.firebase.remoteconfig.internal.ConfigStorageClient.read(Unknown Source:6)
	at com.google.firebase.remoteconfig.internal.ConfigCacheClient$$ExternalSyntheticLambda0.call(SourceFile:0)
	at com.google.android.gms.tasks.zzz.run(Unknown Source:4)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1137)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:637)
	at java.lang.Thread.run(Thread.java:1012)","[+] FileInputStream.<init> args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.ContextImpl.openFileInput(ContextImpl.java:714)
	at android.content.ContextWrapper.openFileInput(ContextWrapper.java:245)
	at com.google.firebase.remoteconfig.internal.ConfigStorageClient.read(Unknown Source:6)
	at com.google.firebase.remoteconfig.internal.ConfigCacheClient$$ExternalSyntheticLambda0.call(SourceFile:0)
	at com.google.android.gms.tasks.zzz.run(Unknown Source:4)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1137)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:637)
	at java.lang.Thread.run(Thread.java:1012)
"
2025-10-13T08:24:53.036698Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files
2025-10-13T08:24:53.036702Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/files => true,[+] File.exists path= /data/user/0/org.telegram.messenger/files => true
2025-10-13T08:24:53.036706Z,+,,FileInputStream.<init>,info,,,"args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.ContextImpl.openFileInput(ContextImpl.java:714)
	at android.content.ContextWrapper.openFileInput(ContextWrapper.java:245)
	at com.google.firebase.remoteconfig.internal.ConfigStorageClient.read(Unknown Source:6)
	at com.google.firebase.remoteconfig.internal.ConfigCacheClient$$ExternalSyntheticLambda0.call(SourceFile:0)
	at com.google.android.gms.tasks.zzz.run(Unknown Source:4)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1137)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:637)
	at java.lang.Thread.run(Thread.java:1012)","[+] FileInputStream.<init> args: [""<java.io.File>""] java.lang.Exception: stack
	at java.io.FileInputStream.<init>(Native Method)
	at android.app.ContextImpl.openFileInput(ContextImpl.java:714)
	at android.content.ContextWrapper.openFileInput(ContextWrapper.java:245)
	at com.google.firebase.remoteconfig.internal.ConfigStorageClient.read(Unknown Source:6)
	at com.google.firebase.remoteconfig.internal.ConfigCacheClient$$ExternalSyntheticLambda0.call(SourceFile:0)
	at com.google.android.gms.tasks.zzz.run(Unknown Source:4)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1137)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:637)
	at java.lang.Thread.run(Thread.java:1012)
"
2025-10-13T08:24:53.036718Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files
2025-10-13T08:24:53.036722Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/files => true,[+] File.exists path= /data/user/0/org.telegram.messenger/files => true
2025-10-13T08:24:53.036726Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files
2025-10-13T08:24:53.036730Z,+,ret,Context.getFilesDir,return,,/data/user/0/org.telegram.messenger/files,,[+] Context.getFilesDir => /data/user/0/org.telegram.messenger/files
2025-10-13T08:24:53.036734Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files
2025-10-13T08:24:53.036738Z,+,,File.exists,info,,,path= /data/user/0/org.telegram.messenger/files => true,[+] File.exists path= /data/user/0/org.telegram.messenger/files => true
2025-10-13T08:24:53.036742Z,+,,File.getAbsolutePath,info,,,path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files,[+] File.getAbsolutePath path= /data/user/0/org.telegram.messenger/files => /data/user/0/org.telegram.messenger/files
